file,line,rule_id,severity,framework
tests\framework_rule_coverage.js,27,NEXTJS-DANGEROUSLY-ALLOW-SVG,MEDIUM,Next.js
tests\advanced_rule_coverage.js,62,NEXTJS-REMOTE-PATTERN-WILDCARD,MEDIUM,Next.js
tests\advanced_rule_coverage.js,48,NOSQL-OPERATOR-INJECTION,HIGH,Node.js
tests\advanced_rule_coverage.js,48,NOSQL-OPERATOR-INJECTION,HIGH,Node.js
tests\advanced_rule_coverage.js,37,OPEN-REDIRECT-LOCATION-ASSIGN,MEDIUM,JavaScript
tests\advanced_rule_coverage.js,36,OPEN-REDIRECT-RESPONSE,MEDIUM,Node.js
tests\advanced_rule_coverage.js,99,OPEN-REDIRECT-WINDOW-OPEN,MEDIUM,JavaScript
tests\advanced_rule_coverage.js,34,PATH-TRAVERSAL-FS-READ,HIGH,Node.js
tests\advanced_rule_coverage.js,35,PATH-TRAVERSAL-SEND-FILE,HIGH,Node.js
tests\advanced_rule_coverage.js,108,REACT-UNSAFE-URL-PROP,MEDIUM,React
tests\advanced_rule_coverage.js,53,SHELL-WRAPPER-EXEC,CRITICAL,Node.js
tests\advanced_rule_coverage.js,54,SHELL-WRAPPER-EXEC,CRITICAL,Node.js
tests\advanced_rule_coverage.js,47,SQL-RAW-QUERY,HIGH,Node.js
tests\advanced_rule_coverage.js,101,SQL-RAW-QUERY,HIGH,Node.js
tests\advanced_rule_coverage.js,101,SQL-TEMPLATE-LITERAL-QUERY,HIGH,Node.js
tests\advanced_rule_coverage.js,31,SSRF-AXIOS,HIGH,JavaScript
tests\advanced_rule_coverage.js,30,SSRF-FETCH,HIGH,JavaScript
tests\rule_coverage.js,30,JS-STRING-TIMER-EXEC,MEDIUM,JavaScript
tests\advanced_rule_coverage.js,32,SSRF-HTTP-REQUEST,HIGH,Node.js
tests\advanced_rule_coverage.js,33,SSRF-HTTP-REQUEST,HIGH,Node.js
tests\advanced_rule_coverage.js,49,TEMPLATE-INJECTION-COMPILE,HIGH,Node.js
tests\sample-vue\main.js,11,POTENTIAL-POLLUTION-OBJECT-SPREAD,LOW,React
tests\test.js,16,POTENTIAL-POLLUTION-OBJECT-SPREAD,LOW,React
tests\advanced_rule_coverage.js,75,TLS-REJECT-UNAUTHORIZED-FALSE,HIGH,Node.js
tests\advanced_rule_coverage.js,102,UNSAFE-DESERIALIZATION-CALL,HIGH,Node.js
tests\advanced_rule_coverage.js,103,UNSAFE-DESERIALIZATION-CALL,HIGH,Node.js
tests\sample-site\app.js,21,POTENTIAL-POLLUTION-OBJECT-SPREAD,LOW,React
tests\advanced_rule_coverage.js,51,UNSAFE-VM-EXECUTION,CRITICAL,Node.js
tests\framework_rule_coverage.js,21,VUE-RENDER-INNERHTML,HIGH,Vue
tests\advanced_rule_coverage.js,50,UNSAFE-YAML-LOAD,HIGH,Node.js
tests\test.js,9,XSS-01,HIGH,React
tests\advanced_rule_coverage.js,23,WEAK-SECRET-FALLBACK,HIGH,Node.js
tests\sample-site\app.js,7,XSS-01,HIGH,React
