file,line,column,rule_id,severity,framework,snippet
tests/test.js,9,18,XSS-01,HIGH,React,<div dangerouslySetInnerHTML={{ __html: rawHTMLContent }} />
tests/advanced_rule_coverage.js,49,1,TEMPLATE-INJECTION-COMPILE,HIGH,Node.js,Handlebars.compile(userInput);
tests/advanced_rule_coverage.js,75,3,TLS-REJECT-UNAUTHORIZED-FALSE,HIGH,Node.js,rejectUnauthorized: false
tests/sample-site/app.js,21,18,POTENTIAL-POLLUTION-OBJECT-SPREAD,LOW,React,"const merged = { ...payload, active: true };"
tests/advanced_rule_coverage.js,102,1,UNSAFE-DESERIALIZATION-CALL,HIGH,Node.js,serialize.unserialize(userInput);
tests/advanced_rule_coverage.js,103,1,UNSAFE-DESERIALIZATION-CALL,HIGH,Node.js,serialize.deserialize(userInput);
tests/advanced_rule_coverage.js,51,1,UNSAFE-VM-EXECUTION,CRITICAL,Node.js,vm.runInNewContext(userInput);
tests/advanced_rule_coverage.js,50,1,UNSAFE-YAML-LOAD,HIGH,Node.js,yaml.load(userInput);
tests/advanced_rule_coverage.js,23,7,WEAK-SECRET-FALLBACK,HIGH,Node.js,const secret = process.env.JWT_SECRET || 'changeme';
tests/sample-site/app.js,7,12,XSS-01,HIGH,React,<div dangerouslySetInnerHTML={{ __html: html }} />
tests/framework_rule_coverage.js,21,26,VUE-RENDER-INNERHTML,HIGH,Vue,"const vnode = h('div', { innerHTML: html });"
