kind,file,line,column,rule_id,severity,framework,snippet,confidence,description,category,taxonomy,cwe,owasp,package_name,declared_version,resolved_version,version_source,fixed_versions,references,remediation,confidence_rationale,project_path
code,tests/advanced_rule_coverage.js,42,7,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript,const resetToken = Math.random().toString(36).slice(2);,MEDIUM,Detects Math.random() usage in code paths that may generate tokens or security-sensitive values.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,43,7,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript,const csrfToken = 'csrf_' + Math.random().toString(36);,MEDIUM,Detects Math.random() usage in code paths that may generate tokens or security-sensitive values.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,45,1,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript,accessToken = 'bearer_' + Math.random().toString(36);,MEDIUM,Detects Math.random() usage in code paths that may generate tokens or security-sensitive values.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,38,1,JWT-DECODE-ONLY,HIGH,Node.js,jwt.decode(token);,MEDIUM,"Detects jwt.decode() usage, which parses tokens without signature verification.",,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,39,29,JWT-ALG-NONE,CRITICAL,Node.js,"jwt.verify(token, secret, { algorithms: ['none'] });",MEDIUM,Detects JWT verification options that allow the 'none' algorithm.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,98,1,JWT-VERIFY-IGNORE-EXPIRATION,MEDIUM,Node.js,"jwt.verify(token, secret, { ignoreExpiration: true });",MEDIUM,"Detects jwt.verify() calls configured with ignoreExpiration: true, which can accept expired tokens.",,,,,,,,,,,,,
code,tests/sample-vue/main.js,11,17,POTENTIAL-POLLUTION-OBJECT-SPREAD,LOW,React,"const state = { ...payload, active: true };",MEDIUM,Flags object spread from common untrusted sources in React code.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,62,9,NEXTJS-REMOTE-PATTERN-WILDCARD,MEDIUM,Next.js,{ hostname: '*' },MEDIUM,Detects Next.js remote image hostname wildcards that can overly broaden trusted image origins.,,,,,,,,,,,,,
code,tests/sample-site/app.js,21,18,POTENTIAL-POLLUTION-OBJECT-SPREAD,LOW,React,"const merged = { ...payload, active: true };",MEDIUM,Flags object spread from common untrusted sources in React code.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,48,14,NOSQL-OPERATOR-INJECTION,HIGH,Node.js,"users.find({ '$where': userInput, username: { '$regex': userInput } });",MEDIUM,"Detects dangerous NoSQL operators such as $where, $regex, and comparison operators that often appear in injection payloads.",,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,48,47,NOSQL-OPERATOR-INJECTION,HIGH,Node.js,"users.find({ '$where': userInput, username: { '$regex': userInput } });",MEDIUM,"Detects dangerous NoSQL operators such as $where, $regex, and comparison operators that often appear in injection payloads.",,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,37,1,OPEN-REDIRECT-LOCATION-ASSIGN,MEDIUM,JavaScript,window.location.href = userInput;,MEDIUM,Detects direct location assignments that can produce client-side open redirects.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,36,1,OPEN-REDIRECT-RESPONSE,MEDIUM,Node.js,res.redirect(userInput);,MEDIUM,Detects response redirect helpers that can become open redirect sinks with untrusted destinations.,Open Redirect,code-pattern/framework,CWE-601,A01:2021,,,,,,https://expressjs.com/en/api.html#res.redirect,Restrict redirects to an allowlist of internal destinations or normalize user-provided URLs against a trusted base.,Express response redirect helpers are high-signal sinks when destinations can be influenced by a request.,
code,tests/sample-site/app.js,7,12,XSS-01,HIGH,React,<div dangerouslySetInnerHTML={{ __html: html }} />,HIGH,Identifies potentially unsafe use of dangerouslySetInnerHTML.,Cross-Site Scripting,code-pattern/framework,CWE-79,A03:2021,,,,,,https://react.dev/reference/dom-elements/common#dangerously-setting-the-inner-html;https://owasp.org/www-community/attacks/xss/,Avoid dangerouslySetInnerHTML for untrusted content or sanitize HTML with a vetted library such as DOMPurify before rendering.,dangerouslySetInnerHTML is a high-signal React sink that bypasses React's default escaping guarantees.,
code,tests/advanced_rule_coverage.js,99,1,OPEN-REDIRECT-WINDOW-OPEN,MEDIUM,JavaScript,"window.open(userInput, '_blank');",MEDIUM,"Detects window.open() usage, which can enable open redirect or phishing flows when URL input is untrusted.",,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,34,1,PATH-TRAVERSAL-FS-READ,HIGH,Node.js,fs.readFileSync(req.body.path);,MEDIUM,Detects filesystem read APIs that are common path traversal sinks when filenames come from user input.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,35,1,PATH-TRAVERSAL-SEND-FILE,HIGH,Node.js,res.sendFile(req.body.path);,MEDIUM,Detects sendFile() usage that can expose arbitrary files if the path is attacker-controlled.,,,,,,,,,,,,,
code,tests/rule_coverage.js,30,12,JS-STRING-TIMER-EXEC,MEDIUM,JavaScript,"setTimeout(""console.log('timer string')"", 1000);",MEDIUM,"Detects setTimeout/setInterval with string code, which behaves like eval and can lead to script injection.",,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,112,13,REACT-UNSAFE-URL-PROP,MEDIUM,React,"return <a href=""javascript:alert('xss')"">Click me</a>;",MEDIUM,Detects dangerous javascript: or HTML data URL usage in URL-bearing JSX props.,Cross-Site Scripting,code-pattern/framework,CWE-79,A03:2021,,,,,,https://react.dev/reference/react-dom/components/common#common-props,"Reject javascript: URLs and only allow trusted URL schemes for href, src, and similar JSX props.","javascript: and HTML data URLs in JSX props are direct, framework-visible client-side XSS indicators.",
code,tests/test.js,16,19,POTENTIAL-POLLUTION-OBJECT-SPREAD,LOW,React,"const profile = { ...payload, role: 'reader' };",MEDIUM,Flags object spread from common untrusted sources in React code.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,53,1,SHELL-WRAPPER-EXEC,CRITICAL,Node.js,shelljs.exec(userInput);,MEDIUM,"Detects shell execution through wrappers such as execa, shelljs.exec, or zx's $ helper.",,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,54,1,SHELL-WRAPPER-EXEC,CRITICAL,Node.js,execa(userInput);,MEDIUM,"Detects shell execution through wrappers such as execa, shelljs.exec, or zx's $ helper.",,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,47,1,SQL-RAW-QUERY,HIGH,Node.js,db.query('SELECT * FROM users WHERE id = ' + userInput);,MEDIUM,Detects raw query execution helpers that should be reviewed for SQL injection.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,101,1,SQL-RAW-QUERY,HIGH,Node.js,db.query(`SELECT * FROM users WHERE id = '${userInput}'`);,MEDIUM,Detects raw query execution helpers that should be reviewed for SQL injection.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,101,1,SQL-TEMPLATE-LITERAL-QUERY,HIGH,Node.js,db.query(`SELECT * FROM users WHERE id = '${userInput}'`);,MEDIUM,"Detects SQL helper calls that pass template literals directly, which can interpolate untrusted input.",,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,31,1,SSRF-AXIOS,HIGH,JavaScript,axios.get(userInput);,MEDIUM,Detects axios network requests that should be reviewed for SSRF when the request target is user-controlled.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,30,1,SSRF-FETCH,HIGH,JavaScript,fetch(userInput);,MEDIUM,Detects fetch() calls that may become SSRF sinks when URLs are attacker-controlled.,,,,,,,,,,,,,
code,tests/test.js,9,18,XSS-01,HIGH,React,<div dangerouslySetInnerHTML={{ __html: rawHTMLContent }} />,HIGH,Identifies potentially unsafe use of dangerouslySetInnerHTML.,Cross-Site Scripting,code-pattern/framework,CWE-79,A03:2021,,,,,,https://react.dev/reference/dom-elements/common#dangerously-setting-the-inner-html;https://owasp.org/www-community/attacks/xss/,Avoid dangerouslySetInnerHTML for untrusted content or sanitize HTML with a vetted library such as DOMPurify before rendering.,dangerouslySetInnerHTML is a high-signal React sink that bypasses React's default escaping guarantees.,
code,tests/advanced_rule_coverage.js,32,1,SSRF-HTTP-REQUEST,HIGH,Node.js,http.request(userInput);,MEDIUM,Detects http/https request helpers that can become SSRF sinks when URLs come from untrusted input.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,33,1,SSRF-HTTP-REQUEST,HIGH,Node.js,https.get(userInput);,MEDIUM,Detects http/https request helpers that can become SSRF sinks when URLs come from untrusted input.,,,,,,,,,,,,,
code,tests/framework_rule_coverage.js,21,26,VUE-RENDER-INNERHTML,HIGH,Vue,"const vnode = h('div', { innerHTML: html });",MEDIUM,"Detects Vue render-function patterns using innerHTML, which can introduce XSS when content is attacker-controlled.",Cross-Site Scripting,code-pattern/framework,CWE-79,A03:2021,,,,,,https://vuejs.org/guide/best-practices/security.html,Prefer escaped text bindings or sanitize HTML before assigning it to render-function props such as innerHTML.,Vue render-function innerHTML usage bypasses normal template escaping and is typically intentional sink usage.,
code,tests/advanced_rule_coverage.js,49,1,TEMPLATE-INJECTION-COMPILE,HIGH,Node.js,Handlebars.compile(userInput);,MEDIUM,Detects template compilation and rendering APIs that become dangerous when template content is attacker-controlled.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,75,3,TLS-REJECT-UNAUTHORIZED-FALSE,HIGH,Node.js,rejectUnauthorized: false,MEDIUM,Detects TLS options that disable certificate validation by setting rejectUnauthorized to false.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,102,1,UNSAFE-DESERIALIZATION-CALL,HIGH,Node.js,serialize.unserialize(userInput);,MEDIUM,Detects library deserialization calls (deserialize/unserialize) that can be dangerous with attacker-controlled input.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,103,1,UNSAFE-DESERIALIZATION-CALL,HIGH,Node.js,serialize.deserialize(userInput);,MEDIUM,Detects library deserialization calls (deserialize/unserialize) that can be dangerous with attacker-controlled input.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,51,1,UNSAFE-VM-EXECUTION,CRITICAL,Node.js,vm.runInNewContext(userInput);,MEDIUM,Detects vm execution APIs that can execute attacker-controlled code.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,50,1,UNSAFE-YAML-LOAD,HIGH,Node.js,yaml.load(userInput);,MEDIUM,Detects yaml.load() usage that can be unsafe with untrusted YAML input.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,23,7,WEAK-SECRET-FALLBACK,HIGH,Node.js,const secret = process.env.JWT_SECRET || 'changeme';,MEDIUM,Detects env-based secret configuration that falls back to a hardcoded default value.,,,,,,,,,,,,,
dependency,,0,0,CVE-2025-55182,CRITICAL,Next.js,React Server Components remote code execution,HIGH,Certain React Server Components package versions are vulnerable to remote code execution until patched releases are installed.,Dependency Advisory,,,,next,15.5.15,15.5.15,package-lock.json,19.2.1;15.6.0,https://github.com/facebook/react/security;https://nextjs.org/docs,"Upgrade to a fixed version such as 19.2.1, 15.6.0.",,tests/sample-site
dependency,,0,0,CVE-2025-55182,CRITICAL,React,React Server Components remote code execution,HIGH,Certain React Server Components package versions are vulnerable to remote code execution until patched releases are installed.,Dependency Advisory,,,,react,19.1.0,19.1.0,package-lock.json,19.2.1;15.6.0,https://github.com/facebook/react/security;https://nextjs.org/docs,"Upgrade to a fixed version such as 19.2.1, 15.6.0.",,tests/sample-site
dependency,,0,0,CVE-2025-55182,CRITICAL,React,React Server Components remote code execution,HIGH,Certain React Server Components package versions are vulnerable to remote code execution until patched releases are installed.,Dependency Advisory,,,,react-dom,19.1.1,19.1.1,package-lock.json,19.2.1;15.6.0,https://github.com/facebook/react/security;https://nextjs.org/docs,"Upgrade to a fixed version such as 19.2.1, 15.6.0.",,tests/sample-site
